dataset,split_type,mAP50_95,experiment,train_datasets
20240509_hela-adhered_10x_caged_4_class,test_ds,0.568,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240515_DC-adhered_10x_caged_4_class,test_ds,0.69,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240516_DC-adhered_10x_caged_4_class,test_ds,0.709,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240624_mc38_10x_caged_4_class,test_ds,0.456,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240624_mc38_10x_uncaged_4_class,test_ds,0.521,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240625_mc38_10x_caged_4_class,test_ds,0.585,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240703_neuron-adhered_10x_caged_4_class,test_ds,0.634,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240704_neuron-adhered_10x_caged_4_class,test_ds,0.605,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240905_u87-adhered_10x_caged_4_class,test_ds,0.544,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240924_enteric-glia-adhered_10x_uncaged_4_class,test_ds,0.613,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20241212_preadipocytes-adhered_10x_uncaged_4_class,test_ds,0.336,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20250108_neuron-adhered_10x_uncaged_4_class,test_ds,0.413,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20250227_preadipocytes-adhered_10x_caged_4_class,test_ds,0.477,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20250305_neuron-adhered_10x_uncaged_4_class,test_ds,0.508,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20250820_c8d1a_astrocytes-adherent_10x_caged_4_class,test_ds,0.381,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20250917_moc22-adhered_10x_caged_4_class,test_ds,0.311,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,test_ds,0.483,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
231212_imr90_multichannel_overlay_4_class,test_ds,0.799,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
240213_imr90_multichannel_overlay_4_class,test_ds,0.63,6 Node (hs675),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class"
20240516_DC-adhered_10x_caged_4_class,train_ds,0.706,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240422_neuron-adhered_10x_uncaged_4_class,train_ds,0.576,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240703_neuron-adhered_10x_caged_4_class,train_ds,0.632,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
231212_imr90_multichannel_overlay_4_class,train_ds,0.8,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20250227_preadipocytes-adhered_10x_caged_4_class,train_ds,0.475,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,train_ds,0.715,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240422_neuron-adhered_10x_uncaged_4_class,test_ds,0.576,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240509_Hs675Tfibroblasts_10x_caged_4_class,test_ds,0.497,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240509_hela-adhered_10x_caged_4_class,test_ds,0.498,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240515_DC-adhered_10x_caged_4_class,test_ds,0.689,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240516_DC-adhered_10x_caged_4_class,test_ds,0.706,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240624_mc38_10x_caged_4_class,test_ds,0.498,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240624_mc38_10x_uncaged_4_class,test_ds,0.513,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240625_mc38_10x_caged_4_class,test_ds,0.509,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240703_neuron-adhered_10x_caged_4_class,test_ds,0.632,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240704_neuron-adhered_10x_caged_4_class,test_ds,0.604,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240905_u87-adhered_10x_caged_4_class,test_ds,0.572,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240924_enteric-glia-adhered_10x_uncaged_4_class,test_ds,0.678,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20241212_preadipocytes-adhered_10x_uncaged_4_class,test_ds,0.343,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20250108_neuron-adhered_10x_uncaged_4_class,test_ds,0.384,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20250227_preadipocytes-adhered_10x_caged_4_class,test_ds,0.475,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20250305_neuron-adhered_10x_uncaged_4_class,test_ds,0.485,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20250820_c8d1a_astrocytes-adherent_10x_caged_4_class,test_ds,0.476,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20250917_moc22-adhered_10x_caged_4_class,test_ds,0.528,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class,test_ds,0.715,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
231212_imr90_multichannel_overlay_4_class,test_ds,0.8,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
240213_imr90_multichannel_overlay_4_class,test_ds,0.625,6 Nodes (a549),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20260316_a549-tomm20-gfp-adhered_10x_caged_at_4x_4_class"
20240516_DC-adhered_10x_caged_4_class,train_ds,0.706,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240422_neuron-adhered_10x_uncaged_4_class,train_ds,0.576,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240703_neuron-adhered_10x_caged_4_class,train_ds,0.627,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
231212_imr90_multichannel_overlay_4_class,train_ds,0.801,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250227_preadipocytes-adhered_10x_caged_4_class,train_ds,0.474,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240509_Hs675Tfibroblasts_10x_caged_4_class,train_ds,0.752,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250820_c8d1a_astrocytes-adherent_10x_caged_4_class,train_ds,0.544,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240422_neuron-adhered_10x_uncaged_4_class,test_ds,0.576,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240509_Hs675Tfibroblasts_10x_caged_4_class,test_ds,0.752,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240509_hela-adhered_10x_caged_4_class,test_ds,0.554,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240515_DC-adhered_10x_caged_4_class,test_ds,0.689,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240516_DC-adhered_10x_caged_4_class,test_ds,0.706,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240624_mc38_10x_caged_4_class,test_ds,0.443,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240624_mc38_10x_uncaged_4_class,test_ds,0.538,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240625_mc38_10x_caged_4_class,test_ds,0.547,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240703_neuron-adhered_10x_caged_4_class,test_ds,0.627,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240704_neuron-adhered_10x_caged_4_class,test_ds,0.607,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240905_u87-adhered_10x_caged_4_class,test_ds,0.575,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20240924_enteric-glia-adhered_10x_uncaged_4_class,test_ds,0.645,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20241212_preadipocytes-adhered_10x_uncaged_4_class,test_ds,0.337,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250108_neuron-adhered_10x_uncaged_4_class,test_ds,0.381,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250227_preadipocytes-adhered_10x_caged_4_class,test_ds,0.474,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250305_neuron-adhered_10x_uncaged_4_class,test_ds,0.519,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
20250820_c8d1a_astrocytes-adherent_10x_caged_4_class,test_ds,0.544,7 Nodes (hs675+astro),"20240516_DC-adhered_10x_caged_4_class,20240422_neuron-adhered_10x_uncaged_4_class,20240703_neuron-adhered_10x_caged_4_class,231212_imr90_multichannel_overlay_4_class,20250227_preadipocytes-adhered_10x_caged_4_class,20240509_Hs675Tfibroblasts_10x_caged_4_class,20250820_c8d1a_astrocytes-adherent_10x_caged_4_class"
